iter	Passed	Remaining
0	2	2184
1	4	2163
2	6	2118
3	8	2152
4	10	2161
5	12	2146
6	15	2146
7	17	2124
8	19	2120
9	21	2102
10	23	2097
11	25	2107
12	27	2104
13	29	2097
14	32	2108
15	34	2126
16	36	2128
17	38	2114
18	40	2092
19	43	2121
20	45	2133
21	48	2135
22	50	2131
23	52	2126
24	54	2118
25	56	2114
26	58	2112
27	60	2102
28	62	2080
29	64	2073
30	66	2070
31	68	2066
32	70	2061
33	72	2056
34	74	2055
35	76	2049
36	78	2036
37	80	2037
38	82	2032
39	84	2031
40	86	2021
41	88	2012
42	90	2013
43	92	2012
44	94	2009
45	96	2002
46	98	1992
47	100	1984
48	102	1982
49	103	1973
50	106	1974
51	108	1973
52	110	1976
53	112	1976
54	114	1973
55	116	1970
56	118	1958
57	120	1959
58	122	1959
59	125	1960
60	127	1958
61	129	1959
62	131	1958
63	133	1956
64	135	1953
65	137	1943
66	139	1939
67	141	1938
68	143	1936
69	145	1935
70	147	1933
71	149	1931
72	151	1923
73	153	1922
74	155	1919
75	157	1920
76	160	1919
77	162	1916
78	164	1914
79	166	1913
80	167	1905
81	170	1906
82	171	1897
83	173	1896
84	176	1896
85	178	1896
86	180	1894
87	182	1892
88	184	1887
89	186	1885
90	188	1883
91	190	1881
92	192	1879
93	194	1873
94	196	1874
95	199	1874
96	201	1874
97	203	1876
98	206	1874
99	208	1875
100	210	1873
101	212	1871
102	214	1867
103	216	1865
104	218	1865
105	221	1864
106	223	1862
107	225	1860
108	227	1859
109	229	1857
110	231	1854
111	233	1852
112	236	1852
113	238	1852
114	240	1849
115	242	1847
116	244	1844
117	246	1843
118	248	1841
119	250	1837
120	252	1837
121	254	1835
122	257	1834
123	258	1828
124	260	1826
125	263	1825
126	265	1822
127	267	1820
128	269	1819
129	271	1817
130	273	1814
131	275	1811
132	277	1809
133	279	1807
134	281	1806
135	284	1806
136	286	1804
137	288	1803
138	290	1801
139	292	1798
140	294	1794
141	296	1792
142	298	1790
143	301	1790
144	303	1789
145	305	1787
146	307	1785
147	309	1783
148	311	1779
149	313	1777
150	315	1775
151	318	1775
152	320	1773
153	322	1770
154	324	1767
155	326	1764
156	328	1762
157	330	1760
158	332	1759
159	334	1758
160	337	1756
161	339	1754
162	341	1752
163	343	1750
164	345	1749
165	348	1749
166	350	1747
167	352	1744
168	354	1742
169	356	1739
170	358	1737
171	360	1735
172	362	1733
173	364	1731
174	366	1728
175	368	1727
176	370	1724
177	373	1722
178	375	1720
179	377	1719
180	379	1717
181	381	1714
182	383	1712
183	385	1710
184	387	1708
185	389	1706
186	392	1704
187	394	1702
188	396	1701
189	399	1701
190	401	1699
191	403	1697
192	405	1695
193	407	1693
194	409	1691
195	411	1689
196	414	1687
197	416	1686
198	418	1684
199	420	1682
200	422	1679
201	424	1677
202	426	1674
203	428	1672
204	430	1670
205	433	1669
206	435	1667
207	437	1664
208	438	1660
209	440	1658
210	443	1656
211	445	1655
212	447	1654
213	449	1650
214	451	1648
215	453	1644
216	455	1641
217	457	1639
218	458	1636
219	460	1633
220	463	1632
221	464	1628
222	466	1624
223	468	1621
224	469	1617
225	472	1616
226	474	1614
227	475	1611
228	478	1609
229	479	1606
230	481	1604
231	483	1601
232	485	1599
233	487	1596
234	489	1594
235	492	1592
236	494	1592
237	497	1591
238	499	1589
239	501	1587
240	503	1584
241	505	1581
242	506	1578
243	508	1576
244	510	1574
245	512	1571
246	514	1569
247	516	1566
248	518	1563
249	520	1560
250	522	1558
251	524	1556
252	526	1553
253	528	1552
254	530	1551
255	533	1550
256	535	1549
257	537	1546
258	540	1546
259	543	1546
260	545	1544
261	547	1540
262	548	1537
263	550	1534
264	552	1531
265	554	1529
266	556	1527
267	558	1525
268	560	1523
269	562	1521
270	564	1519
271	566	1516
272	568	1514
273	570	1511
274	572	1509
275	574	1506
276	576	1505
277	578	1503
278	580	1500
279	582	1498
280	584	1495
281	586	1493
282	588	1491
283	590	1489
284	592	1487
285	594	1484
286	596	1482
287	598	1479
288	600	1476
289	602	1473
290	603	1470
291	605	1468
292	607	1466
293	609	1464
294	611	1461
295	613	1459
296	615	1457
297	617	1454
298	619	1452
299	621	1450
300	623	1448
301	625	1445
302	627	1443
303	629	1441
304	631	1439
305	633	1436
306	635	1434
307	637	1432
308	639	1430
309	641	1428
310	644	1427
311	645	1423
312	647	1421
313	649	1419
314	651	1417
315	653	1415
316	655	1411
317	657	1410
318	660	1409
319	662	1408
320	664	1406
321	666	1403
322	669	1402
323	671	1400
324	673	1398
325	675	1396
326	677	1394
327	679	1392
328	681	1389
329	683	1387
330	685	1385
331	688	1384
332	690	1383
333	693	1381
334	695	1379
335	697	1378
336	699	1375
337	701	1373
338	703	1371
339	705	1369
340	707	1367
341	709	1365
342	712	1363
343	713	1360
344	715	1358
345	717	1357
346	720	1355
347	722	1353
348	724	1351
349	726	1349
350	728	1347
351	730	1345
352	732	1343
353	735	1341
354	737	1340
355	740	1339
356	742	1337
357	745	1336
358	747	1334
359	749	1332
360	751	1330
361	754	1328
362	756	1328
363	758	1325
364	760	1323
365	762	1320
366	764	1317
367	766	1316
368	768	1314
369	771	1313
370	773	1311
371	775	1308
372	776	1305
373	778	1303
374	780	1301
375	783	1299
376	785	1298
377	788	1297
378	790	1295
379	792	1293
380	794	1290
381	796	1288
382	798	1286
383	800	1284
384	803	1282
385	805	1281
386	807	1278
387	809	1276
388	812	1276
389	816	1277
390	819	1275
391	821	1274
392	823	1272
393	825	1269
394	827	1267
395	829	1265
396	831	1263
397	834	1261
398	836	1260
399	838	1258
400	840	1255
401	842	1253
402	844	1251
403	846	1249
404	848	1247
405	851	1245
406	853	1243
407	855	1241
408	857	1239
409	859	1237
410	861	1234
411	863	1232
412	865	1230
413	868	1228
414	870	1226
415	872	1224
416	874	1222
417	875	1219
418	877	1217
419	879	1215
420	882	1213
421	884	1211
422	886	1209
423	888	1206
424	890	1204
425	892	1202
426	894	1200
427	896	1198
428	898	1195
429	900	1193
430	902	1191
431	904	1189
432	906	1187
433	908	1185
434	910	1183
435	912	1180
436	915	1179
437	917	1177
438	920	1175
439	921	1173
440	923	1171
441	925	1168
442	928	1167
443	930	1165
444	933	1163
445	935	1161
446	937	1159
447	939	1157
448	941	1155
449	943	1153
450	946	1151
451	948	1149
452	950	1147
453	952	1146
454	955	1143
455	956	1141
456	959	1139
457	961	1137
458	963	1135
459	966	1134
460	968	1132
461	970	1130
462	972	1127
463	974	1125
464	977	1124
465	979	1122
466	982	1121
467	984	1118
468	986	1117
469	988	1115
470	990	1113
471	993	1111
472	995	1109
473	998	1108
474	1001	1107
475	1004	1105
476	1006	1103
477	1008	1101
478	1010	1099
479	1013	1097
480	1015	1095
481	1017	1093
482	1020	1092
483	1023	1091
484	1026	1090
485	1029	1088
486	1031	1086
487	1033	1084
488	1035	1082
489	1037	1079
490	1039	1077
491	1041	1075
492	1044	1073
493	1046	1071
494	1048	1069
495	1050	1067
496	1052	1065
497	1054	1063
498	1057	1061
499	1059	1059
500	1061	1057
501	1064	1055
502	1066	1053
503	1068	1051
504	1070	1049
505	1072	1047
506	1074	1045
507	1077	1043
508	1079	1041
509	1082	1039
510	1085	1038
511	1087	1036
512	1089	1034
513	1092	1032
514	1094	1030
515	1097	1029
516	1099	1027
517	1101	1024
518	1103	1022
519	1105	1020
520	1107	1018
521	1109	1016
522	1112	1014
523	1114	1012
524	1117	1010
525	1118	1008
526	1120	1006
527	1123	1004
528	1125	1002
529	1128	1000
530	1130	998
531	1133	997
532	1135	994
533	1137	992
534	1139	990
535	1142	988
536	1144	986
537	1147	985
538	1149	983
539	1151	980
540	1153	978
541	1155	976
542	1158	974
543	1160	972
544	1163	970
545	1165	968
546	1166	966
547	1168	964
548	1171	962
549	1173	960
550	1176	958
551	1178	956
552	1180	954
553	1182	951
554	1184	949
555	1186	947
556	1188	945
557	1191	943
558	1193	941
559	1195	939
560	1197	937
561	1199	934
562	1201	932
563	1204	930
564	1206	929
565	1209	927
566	1211	925
567	1214	923
568	1216	921
569	1218	919
570	1220	917
571	1223	915
572	1225	913
573	1227	911
574	1230	909
575	1232	906
576	1233	904
577	1236	902
578	1239	900
579	1241	898
580	1243	896
581	1245	894
582	1247	892
583	1249	890
584	1251	887
585	1253	885
586	1256	883
587	1258	881
588	1260	879
589	1262	877
590	1264	874
591	1266	872
592	1268	870
593	1270	868
594	1273	866
595	1275	864
596	1277	862
597	1279	860
598	1281	858
599	1284	856
600	1286	854
601	1288	851
602	1290	849
603	1292	847
604	1294	845
605	1296	843
606	1299	841
607	1301	839
608	1304	837
609	1306	835
610	1308	833
611	1310	830
612	1313	828
613	1315	827
614	1317	824
615	1319	822
616	1322	820
617	1324	818
618	1326	816
619	1328	814
620	1331	812
621	1333	810
622	1336	808
623	1338	806
624	1340	804
625	1342	802
626	1344	800
627	1346	797
628	1349	795
629	1351	793
630	1354	791
631	1356	789
632	1358	787
633	1360	785
634	1362	783
635	1364	781
636	1367	779
637	1369	777
638	1371	774
639	1374	772
640	1376	770
641	1378	768
642	1380	766
643	1382	764
644	1385	762
645	1387	760
646	1389	758
647	1391	755
648	1393	753
649	1395	751
650	1398	749
651	1400	747
652	1402	745
653	1404	743
654	1407	741
655	1409	738
656	1411	736
657	1413	734
658	1415	732
659	1418	730
660	1419	728
661	1422	726
662	1424	723
663	1426	721
664	1428	719
665	1430	717
666	1432	715
667	1435	713
668	1437	711
669	1439	708
670	1441	706
671	1443	704
672	1445	702
673	1448	700
674	1450	698
675	1452	696
676	1454	694
677	1456	691
678	1458	689
679	1461	687
680	1463	685
681	1466	683
682	1468	681
683	1470	679
684	1472	677
685	1474	674
686	1476	672
687	1479	670
688	1481	668
689	1484	666
690	1486	664
691	1488	662
692	1490	660
693	1492	657
694	1494	655
695	1496	653
696	1498	651
697	1500	649
698	1502	647
699	1505	645
700	1508	643
701	1511	641
702	1513	639
703	1516	637
704	1518	635
705	1520	633
706	1522	630
707	1524	628
708	1526	626
709	1528	624
710	1530	622
711	1532	620
712	1534	617
713	1536	615
714	1538	613
715	1540	611
716	1542	608
717	1544	606
718	1547	604
719	1549	602
720	1551	600
721	1553	598
722	1555	595
723	1557	593
724	1559	591
725	1561	589
726	1563	587
727	1565	584
728	1567	582
729	1569	580
730	1571	578
731	1573	576
732	1575	573
733	1577	571
734	1579	569
735	1581	567
736	1583	565
737	1585	563
738	1587	560
739	1589	558
740	1591	556
741	1593	554
742	1596	552
743	1598	550
744	1600	547
745	1602	545
746	1604	543
747	1606	541
748	1608	539
749	1610	536
750	1612	534
751	1614	532
752	1616	530
753	1618	528
754	1620	526
755	1623	523
756	1625	521
757	1627	519
758	1629	517
759	1631	515
760	1634	513
761	1636	510
762	1638	508
763	1640	506
764	1642	504
765	1645	502
766	1647	500
767	1649	498
768	1651	496
769	1653	493
770	1655	491
771	1658	489
772	1660	487
773	1663	485
774	1665	483
775	1667	481
776	1669	479
777	1671	477
778	1673	474
779	1676	472
780	1678	470
781	1680	468
782	1682	466
783	1684	464
784	1686	461
785	1688	459
786	1691	457
787	1693	455
788	1695	453
789	1697	451
790	1699	448
791	1701	446
792	1703	444
793	1705	442
794	1708	440
795	1711	438
796	1713	436
797	1715	434
798	1717	432
799	1719	429
800	1721	427
801	1724	425
802	1726	423
803	1728	421
804	1730	419
805	1732	417
806	1734	414
807	1737	412
808	1739	410
809	1741	408
810	1744	406
811	1746	404
812	1748	402
813	1750	399
814	1752	397
815	1754	395
816	1757	393
817	1759	391
818	1761	389
819	1763	387
820	1765	384
821	1766	382
822	1769	380
823	1772	378
824	1774	376
825	1776	374
826	1779	372
827	1781	370
828	1783	367
829	1785	365
830	1788	363
831	1790	361
832	1792	359
833	1794	357
834	1796	355
835	1798	352
836	1800	350
837	1802	348
838	1805	346
839	1807	344
840	1809	342
841	1811	339
842	1813	337
843	1815	335
844	1817	333
845	1820	331
846	1822	329
847	1824	327
848	1826	324
849	1828	322
850	1830	320
851	1833	318
852	1835	316
853	1837	314
854	1840	312
855	1842	309
856	1844	307
857	1846	305
858	1848	303
859	1850	301
860	1853	299
861	1855	297
862	1857	294
863	1859	292
864	1861	290
865	1863	288
866	1865	286
867	1867	284
868	1869	281
869	1872	279
870	1874	277
871	1876	275
872	1878	273
873	1880	271
874	1882	268
875	1884	266
876	1886	264
877	1888	262
878	1890	260
879	1892	258
880	1894	255
881	1896	253
882	1898	251
883	1900	249
884	1902	247
885	1904	245
886	1906	242
887	1908	240
888	1910	238
889	1912	236
890	1914	234
891	1916	232
892	1918	229
893	1920	227
894	1922	225
895	1924	223
896	1926	221
897	1928	219
898	1931	216
899	1933	214
900	1935	212
901	1937	210
902	1938	208
903	1940	206
904	1942	203
905	1944	201
906	1946	199
907	1948	197
908	1951	195
909	1953	193
910	1954	190
911	1957	188
912	1959	186
913	1961	184
914	1963	182
915	1965	180
916	1967	178
917	1969	175
918	1971	173
919	1973	171
920	1975	169
921	1977	167
922	1979	165
923	1981	162
924	1983	160
925	1985	158
