iter	Logloss
0	0.6615889387
1	0.6310056103
2	0.6086743613
3	0.585292433
4	0.5679732569
5	0.5531216049
6	0.5329538571
7	0.5187103657
8	0.5065322252
9	0.4943664002
10	0.4856158009
11	0.4763662696
12	0.4685222892
13	0.4618594342
14	0.4539495532
15	0.4476237202
16	0.4400784711
17	0.4341547725
18	0.4295519552
19	0.4262119446
20	0.4215989704
21	0.4182839423
22	0.414752811
23	0.4123156557
24	0.4092243597
25	0.4057772342
26	0.402768016
27	0.4002238588
28	0.3987201601
29	0.3964421305
30	0.3948786176
31	0.3928539859
32	0.3908950674
33	0.3896339059
34	0.3884503747
35	0.3864472434
36	0.3846441301
37	0.3830294449
38	0.381654583
39	0.3803504976
40	0.3787386268
41	0.3777905368
42	0.3764359557
43	0.375373399
44	0.3746423425
45	0.374031511
46	0.3731750061
47	0.3718728614
48	0.3709208746
49	0.370086577
50	0.3692277763
51	0.368658288
52	0.3677324865
53	0.366805331
54	0.3662026368
55	0.3658526345
56	0.3651222141
57	0.3645488381
58	0.3635930457
59	0.3629508652
60	0.3620146984
61	0.3614503177
62	0.3607279936
63	0.3601709697
64	0.359480046
65	0.3590552357
66	0.3583414904
67	0.357861939
68	0.357367819
69	0.3566362998
70	0.3562273042
71	0.3559104946
72	0.3554445407
73	0.3550630052
74	0.3544323087
75	0.3535665902
76	0.3531908258
77	0.3527715693
78	0.3522751282
79	0.3519006691
80	0.3516430595
81	0.3513649802
82	0.3510404154
83	0.3507342835
84	0.3502107636
85	0.3500013877
86	0.3496641487
87	0.3489858597
88	0.3485384044
89	0.3480019912
90	0.3476382902
91	0.347051741
92	0.3467710794
93	0.3462289141
94	0.3457582514
95	0.345552832
96	0.3453208968
97	0.3449513542
98	0.3444309238
99	0.3440744613
100	0.3438788804
101	0.3435120787
102	0.343027375
103	0.3426508304
104	0.3423380316
105	0.3418814123
106	0.3416564277
107	0.3412882127
108	0.3409559503
109	0.3405211785
110	0.3402496452
111	0.3397896269
112	0.3393215827
113	0.3390555331
114	0.3385958071
115	0.3383257585
116	0.3378604355
117	0.3375676019
118	0.3371488622
119	0.3369132633
120	0.3366416062
121	0.3361140658
122	0.3357250517
123	0.3354939516
124	0.3352198992
125	0.3349191816
126	0.3346958336
127	0.3344633172
128	0.3340198447
129	0.3335961451
130	0.333200037
131	0.3327268624
132	0.3323981609
133	0.3322994895
134	0.3321809706
135	0.3316574594
136	0.3314339081
137	0.331097687
138	0.3307170864
139	0.3303813332
140	0.3299882166
141	0.3297431506
142	0.3293233799
143	0.3289164611
144	0.3285180029
145	0.3281746138
146	0.3278031287
147	0.3274095136
148	0.327120858
149	0.32672185
150	0.3263909538
151	0.326153852
152	0.3259063757
153	0.3255089285
154	0.3250300498
155	0.3248120506
156	0.3246615329
157	0.3242390336
158	0.3238935895
159	0.323690998
160	0.3234240714
161	0.3230304549
162	0.322821255
163	0.3224697798
164	0.322028777
165	0.3216285792
166	0.3211882693
167	0.3208793708
168	0.3204470976
169	0.3200371924
170	0.3197545809
171	0.3194519722
172	0.3191137611
173	0.3188582852
174	0.3185615948
175	0.3179662369
176	0.3177112147
177	0.3173068879
178	0.3168989122
179	0.3165086077
180	0.3162106598
181	0.3159557883
182	0.3157218225
183	0.3154011828
184	0.3150723751
185	0.3147494905
186	0.314433886
187	0.3141288495
188	0.3137907807
189	0.313446716
190	0.3131883886
191	0.3128139579
192	0.3124390675
193	0.3121835296
194	0.3118531327
195	0.311558698
196	0.3111267811
197	0.3107520474
198	0.3104169927
199	0.3101287017
200	0.3098903371
201	0.3094864405
202	0.3091347768
203	0.3088080227
204	0.3084300514
205	0.3079636417
206	0.3076481228
207	0.3072579296
208	0.3067183065
209	0.3063362852
210	0.305998129
211	0.3057175568
212	0.3052696048
213	0.3049812911
214	0.3045827239
215	0.3042719953
216	0.303867518
217	0.3034626035
218	0.3031057698
219	0.3028160627
220	0.3025848772
221	0.3022893593
222	0.3019755031
223	0.3015796534
224	0.3012035923
225	0.301086216
226	0.3007889214
227	0.3004981299
228	0.3002580583
229	0.2998859058
230	0.2994839083
231	0.2992488318
232	0.2989329352
233	0.2986593348
234	0.2983381906
235	0.2980841049
236	0.2978350208
237	0.2976349495
238	0.2971960903
239	0.2969077544
240	0.2964161364
241	0.2960777461
242	0.2957829232
243	0.2953911474
244	0.2949923509
245	0.294727352
246	0.2944241185
247	0.2941450909
248	0.2936486889
249	0.2934400839
250	0.2931187604
251	0.2926848629
252	0.2923047923
253	0.2920164522
254	0.2917381699
255	0.2914287439
256	0.2910554148
257	0.2907139637
258	0.2903933084
259	0.2901623838
260	0.2898288359
261	0.2895688158
262	0.2893629388
263	0.2889679154
264	0.2886296833
265	0.2883580822
266	0.2881106127
267	0.2878235594
268	0.2874814307
269	0.2872237345
270	0.2868767793
271	0.2864250441
272	0.2860877324
273	0.2857266885
274	0.2854336127
275	0.2850503904
276	0.2847855621
277	0.2845856201
278	0.2841080369
279	0.2835728924
280	0.2831606095
281	0.282977953
282	0.282630554
283	0.2824171869
284	0.282089923
285	0.2816783215
286	0.281400485
287	0.280941019
288	0.2807884084
289	0.2805462377
290	0.2802703903
291	0.2799962918
292	0.2796891337
293	0.2793790986
294	0.2790695904
295	0.2787924173
296	0.2785117252
297	0.2781854589
298	0.2780041304
299	0.2777144751
