iter	Logloss
0	0.6741148182
1	0.6570320347
2	0.6396908423
3	0.6238694879
4	0.6095438246
5	0.5956159802
6	0.5822344349
7	0.5692742519
8	0.5574171483
9	0.5470351917
10	0.536353844
11	0.5257485685
12	0.5165591404
13	0.5071335395
14	0.4986148278
15	0.4910531778
16	0.4836931484
17	0.4775974111
18	0.4719908756
19	0.4663044598
20	0.4604655138
21	0.4546929088
22	0.4495838638
23	0.4451343123
24	0.441220203
25	0.4364114844
26	0.4317039939
27	0.4279474397
28	0.4247949041
29	0.4214418734
30	0.4174273336
31	0.4138099509
32	0.4100454854
33	0.4063530698
34	0.403597144
35	0.4011891983
36	0.3991358362
37	0.3966949616
38	0.3944687935
39	0.3919503871
40	0.3901255693
41	0.388393793
42	0.3866698217
43	0.3849194934
44	0.3833709331
45	0.3818852997
46	0.3804989445
47	0.3792466609
48	0.3775902294
49	0.3764369342
50	0.374505341
51	0.3725543886
52	0.370796315
53	0.369339948
54	0.3680046991
55	0.3667411163
56	0.3662204411
57	0.3649680099
58	0.3636225427
59	0.362744238
60	0.3618316155
61	0.3605097714
62	0.3594243193
63	0.358508031
64	0.3575275992
65	0.3570304001
66	0.3565351957
67	0.3557132538
68	0.3551459066
69	0.3541748782
70	0.3533252804
71	0.3526286175
72	0.352154135
73	0.3512360104
74	0.3508622901
75	0.3501487175
76	0.3494920157
77	0.3491236312
78	0.3483735722
79	0.347971745
80	0.3476989287
81	0.3471252178
82	0.3468412944
83	0.3463221479
84	0.3457999805
85	0.3453029772
86	0.3449377598
87	0.3443127892
88	0.3440010351
89	0.3436428697
90	0.3432133207
91	0.3427014554
92	0.3422814658
93	0.3421706704
94	0.3417428742
95	0.3413579846
96	0.3409693151
97	0.3406465285
98	0.3403544288
99	0.3401218546
100	0.3399209099
101	0.3396294975
102	0.3395127606
103	0.3392632343
104	0.3389069055
105	0.3386467109
106	0.3384447141
107	0.3382002411
108	0.3377960671
109	0.3374767047
110	0.3372074774
111	0.3369768317
112	0.3367090821
113	0.3364615485
114	0.3361831758
115	0.3358955471
116	0.3357025431
117	0.335450029
118	0.3351902766
119	0.3350691071
120	0.3348663994
121	0.3346837738
122	0.3345070538
123	0.3344316416
124	0.334222331
125	0.3340851342
126	0.3339057775
127	0.3337947595
128	0.3336464741
129	0.3334365114
130	0.3332603074
131	0.3330921452
132	0.3329540552
133	0.3328127999
134	0.3325385689
135	0.3323677557
136	0.3321727555
137	0.3320117105
138	0.3318940706
139	0.3317221611
140	0.331634439
141	0.3315395442
142	0.33136375
143	0.3312711655
144	0.33117664
145	0.3310580616
146	0.3309305201
147	0.3308221243
148	0.3307924351
149	0.3306194764
150	0.3304911576
151	0.3304107772
152	0.3302830189
153	0.3300973215
154	0.3300783317
155	0.3300099543
156	0.3298795635
157	0.3297453647
158	0.3296056206
159	0.3294454387
160	0.3293597915
161	0.3291923095
162	0.3290877031
163	0.3289749935
164	0.3288995137
165	0.3287932615
166	0.3287088365
167	0.3285995156
168	0.328519165
169	0.3283875331
170	0.3283411289
171	0.3282390064
172	0.3281197664
173	0.3279551854
174	0.3279159118
175	0.327808684
176	0.3277540868
177	0.3276528844
178	0.3275379335
179	0.3274631257
180	0.3273550591
181	0.3273223643
182	0.327215724
183	0.3271083318
184	0.3269626463
185	0.3268563611
186	0.326745287
187	0.3266171176
188	0.3265525591
189	0.3265051305
190	0.3264386989
191	0.3262808368
192	0.3262034132
193	0.3260851011
194	0.3259795613
195	0.3259158199
196	0.3258365834
197	0.3257202247
198	0.3256006883
199	0.3255428638
200	0.325445228
201	0.3253945403
202	0.325353117
203	0.3252984418
204	0.325256924
205	0.325157935
206	0.3250835121
207	0.3250111511
208	0.3249994263
209	0.3249187237
210	0.3248469187
211	0.3247877535
212	0.3247163337
213	0.3247019247
214	0.3246397649
215	0.3245978828
216	0.3244959275
217	0.3244416616
218	0.3244270362
219	0.3243166779
220	0.3242448998
221	0.3242244844
222	0.324205005
223	0.3241349366
224	0.3241112036
225	0.3240511544
226	0.3239567056
227	0.3239051824
228	0.3238610192
229	0.3238413214
230	0.3237585699
231	0.3236833608
232	0.3236511689
233	0.3236046372
234	0.3235355369
235	0.3235007909
236	0.3234297801
237	0.3233792109
238	0.3233424776
239	0.3232513137
240	0.3231765699
241	0.3230366177
242	0.3230086402
243	0.3228563853
244	0.3227913458
245	0.3226873529
246	0.3226361792
247	0.3225957693
248	0.3225585703
249	0.3224454919
250	0.3223703177
251	0.3222909268
252	0.3222335853
253	0.3221772281
254	0.3221061459
255	0.3220951762
256	0.3220141275
257	0.3220051904
258	0.3219161041
259	0.3218594458
260	0.3217966637
261	0.321793379
262	0.3217822439
263	0.3217625818
264	0.3217048442
265	0.3216339892
266	0.3215249636
267	0.3214731014
268	0.3214197426
269	0.3213532211
270	0.3212938441
271	0.3212733709
272	0.3211855734
273	0.3211023911
274	0.3209617531
275	0.3209428113
276	0.3209141737
277	0.3208609213
278	0.3207444059
279	0.3206772946
280	0.320631689
281	0.3206122914
282	0.3205786808
283	0.3205354446
284	0.3205283069
285	0.3204777095
286	0.3204176291
287	0.3203983523
288	0.3203937964
289	0.3202921804
290	0.3202812421
291	0.3202632456
292	0.3202111428
293	0.3202009547
294	0.3201783283
295	0.3200848307
296	0.3200435995
297	0.3199560966
298	0.3198952156
299	0.3198532219
300	0.3198000586
301	0.3197957609
302	0.3197247476
303	0.3197017446
304	0.319625413
305	0.319621901
306	0.3195564298
307	0.3195294918
308	0.3194938428
309	0.3194923459
310	0.3194464964
311	0.3194443571
312	0.3193919925
313	0.319317253
314	0.3192990619
315	0.3192689583
316	0.3192593311
317	0.3192370147
318	0.3191950722
319	0.3191694418
320	0.3190722674
321	0.3189971498
322	0.3189576557
323	0.3189084449
324	0.3188263732
325	0.318736154
326	0.3186423126
327	0.3185888629
328	0.3185091791
329	0.3184922129
330	0.3184636546
331	0.3184347969
332	0.3183683948
333	0.3183023114
334	0.3182724205
335	0.3182270435
336	0.3182255738
337	0.3181594839
338	0.318101475
339	0.3180236186
340	0.3179697802
341	0.3179381448
342	0.317895977
343	0.3178891987
344	0.317869938
345	0.3178238445
346	0.3178066465
347	0.3177712861
348	0.3177340627
349	0.3176903527
350	0.317675042
351	0.3176362492
352	0.3175731352
353	0.3174819283
354	0.3174507209
355	0.3173974751
356	0.3173720853
357	0.3173084476
358	0.3172811328
359	0.317210354
360	0.3171085608
361	0.3170261386
362	0.3169476394
363	0.3169310628
364	0.3169145978
365	0.3168845551
366	0.3168144757
367	0.3167737101
368	0.3167480293
369	0.3166565562
370	0.3165617295
371	0.3164974757
372	0.3164929772
373	0.3164474886
374	0.3164025335
375	0.3163532698
376	0.3162801791
377	0.3161890998
378	0.316114006
379	0.3160880114
380	0.3160732623
381	0.316028356
382	0.3159337124
383	0.3158799526
384	0.315803638
385	0.3157588154
386	0.3157287712
387	0.3156727139
388	0.3156005877
389	0.3155242163
390	0.3155112313
391	0.3154297551
392	0.3153475803
393	0.3153464899
394	0.3153000117
395	0.3151985049
396	0.3151390808
397	0.3151093775
398	0.3150420456
399	0.315000894
400	0.3149471996
401	0.3148361808
402	0.3147687851
403	0.314728539
404	0.3146783545
405	0.3145810453
406	0.3145617553
407	0.3145034254
408	0.3144807937
409	0.3144362471
410	0.3143919149
411	0.3143297597
412	0.314311788
413	0.314225167
414	0.3141781662
415	0.3141222051
416	0.3141032607
417	0.3140295754
418	0.3140184484
419	0.3139108772
420	0.3138644126
421	0.3137888735
422	0.3137080955
423	0.313694866
424	0.3136591676
425	0.3136455517
426	0.3135936433
427	0.3135567835
428	0.3135063159
429	0.3134274877
430	0.3133836296
431	0.3133078325
432	0.3132838898
433	0.3131998778
434	0.3131451033
435	0.3130979288
436	0.3130403677
437	0.313007364
438	0.3129417026
439	0.3128810107
440	0.3128138086
441	0.3127061729
442	0.3126585547
443	0.3126074439
444	0.31259936
445	0.3125587717
446	0.3124915566
447	0.3124339962
448	0.3123943432
449	0.3123212255
450	0.3122892008
451	0.3122290325
452	0.3121396452
453	0.3120304985
454	0.3119927654
455	0.3119326937
456	0.3119076486
457	0.311868691
458	0.3118249413
459	0.3117498514
460	0.3117005568
461	0.3116366152
462	0.3115566555
463	0.3115004217
464	0.3114216004
465	0.3113953569
466	0.3112964341
467	0.3112953257
468	0.3112333679
469	0.311143981
470	0.3111187354
471	0.3110783988
472	0.3110160525
473	0.3109784362
474	0.31090341
475	0.3108829442
476	0.310847007
477	0.3108122509
478	0.3107391867
479	0.310663894
480	0.3105849121
481	0.3105423787
482	0.3104705037
483	0.3104020148
484	0.3103256222
485	0.3102891948
486	0.3102611751
487	0.3101796339
488	0.3101385813
489	0.3100849631
490	0.3100734543
491	0.310017872
492	0.3099261203
493	0.3098869242
494	0.309842531
495	0.3098114235
496	0.3097626646
497	0.3096911013
498	0.3096170898
499	0.3095870068
500	0.3095552809
501	0.3094639758
502	0.3094020892
503	0.309339295
504	0.3092468853
505	0.3091750089
506	0.309088428
507	0.3090468345
508	0.3089761916
509	0.3088889845
510	0.308812444
511	0.3087273188
512	0.3086596241
513	0.3085785224
514	0.3085150227
515	0.3083869469
516	0.3083241489
517	0.3082319722
518	0.3081136636
519	0.308081378
520	0.3080096416
521	0.3079740098
522	0.3079428132
523	0.3078649363
524	0.3077716741
525	0.3076548825
526	0.307574517
527	0.3075497913
528	0.3074727835
529	0.3074073812
530	0.3073459708
531	0.3072761034
532	0.3072295687
533	0.3071957179
534	0.3071378617
535	0.3070508219
536	0.3069899775
537	0.3069529241
538	0.3068946032
539	0.3068384053
540	0.3067066178
541	0.3066255218
542	0.3065658882
543	0.3065372274
544	0.3064659001
545	0.3063994869
546	0.3063372349
547	0.3062623521
548	0.3061695766
549	0.3060724583
550	0.3060122678
551	0.305939938
552	0.305873444
553	0.3057842902
