iter	Logloss
0	0.6764981612
1	0.6604520287
2	0.6459748785
3	0.6330214367
4	0.6202655892
5	0.6078427669
6	0.5973054309
7	0.5860437848
8	0.5767159794
9	0.5680325907
10	0.5600230923
11	0.5522159428
12	0.5447274399
13	0.5379986847
14	0.531693717
15	0.5256489656
16	0.520171143
17	0.516393133
18	0.5112002864
19	0.5063163383
20	0.5012555768
21	0.4969554236
22	0.4933707814
23	0.4896271891
24	0.4861206445
25	0.4830030472
26	0.4801779578
27	0.4776704186
28	0.4750113123
29	0.4723298705
30	0.469391384
31	0.4668130901
32	0.4656095885
33	0.4633986223
34	0.4612472849
35	0.4593791701
36	0.4571742153
37	0.4552492598
38	0.4533536241
39	0.4518108832
40	0.4506534291
41	0.4493015618
42	0.4481103873
43	0.4473646699
44	0.4461631195
45	0.4450386319
46	0.4445021794
47	0.4433086233
48	0.4428643792
49	0.4416798674
50	0.4410498707
51	0.4400522197
52	0.4391412163
53	0.4381663393
54	0.4371634773
55	0.436229196
56	0.4354601289
57	0.4345324054
58	0.433802793
59	0.4332625666
60	0.432491308
61	0.4320828484
62	0.4311909332
63	0.4304759335
64	0.4299194762
65	0.4295709717
66	0.4291957875
67	0.4287076998
68	0.4281944854
69	0.4277697983
70	0.4272897588
71	0.4266385466
72	0.4262885464
73	0.425799644
74	0.4253247464
75	0.4248128031
76	0.4244999672
77	0.4240183375
78	0.4235402067
79	0.4230894293
80	0.42284612
81	0.4224989535
82	0.4220525731
83	0.4216517635
84	0.4214341592
85	0.4211230908
86	0.4208063586
87	0.4204218924
88	0.4201419628
89	0.4199149902
90	0.4197113977
91	0.4194863224
92	0.4192034676
93	0.4189122802
94	0.4186791186
95	0.4184077547
96	0.4181573721
97	0.4179218608
98	0.4176292479
99	0.4173762263
100	0.4171855538
101	0.4169300645
102	0.416593356
103	0.4163456864
104	0.4161452879
105	0.4159260488
106	0.4156783852
107	0.4155013156
108	0.4153558313
109	0.4151613613
110	0.4149860274
111	0.414859652
112	0.4147187173
113	0.4145818316
114	0.4145093986
115	0.4143523861
116	0.4140691638
117	0.4139046558
118	0.4136148545
119	0.4134351488
120	0.4132395616
121	0.4130522532
122	0.4129107035
123	0.4127256625
124	0.4125679471
125	0.4123471566
126	0.4121666493
127	0.4120266809
128	0.4118486447
129	0.4116820438
130	0.4115305519
131	0.4112965251
132	0.4111635439
133	0.4109793218
134	0.4108568631
135	0.4108148227
136	0.4107621239
137	0.4106272281
138	0.410564263
139	0.4104299879
140	0.4103212213
141	0.4101780995
142	0.4100892571
143	0.4100679006
144	0.4099253546
145	0.4098032001
146	0.4096032313
147	0.409521838
148	0.409323291
149	0.4091611277
150	0.4091132509
151	0.4089591828
152	0.4087907916
153	0.4086841859
154	0.40853029
155	0.4084146562
156	0.4082669347
157	0.4081620865
158	0.4080408825
159	0.4079203352
160	0.4078241715
161	0.4077179817
162	0.4075841366
163	0.4075187621
164	0.4074554789
165	0.4073980806
166	0.4073524209
167	0.4072527637
168	0.4071406316
169	0.4070236477
170	0.4069136505
171	0.4067795959
172	0.4067055927
173	0.406575795
174	0.4065032345
175	0.4064175076
176	0.4063663033
177	0.4062485653
178	0.4061914853
179	0.4060938386
180	0.4058893699
181	0.4057478834
182	0.4056751403
183	0.4055874164
184	0.405470393
185	0.4053492527
186	0.4052538965
187	0.4051679409
188	0.4050461259
189	0.4049814448
190	0.4048984263
191	0.4048087214
192	0.4046250905
193	0.4045262666
194	0.4044627841
195	0.4043208684
196	0.404276556
197	0.404239493
198	0.4041487375
199	0.4040882187
200	0.4040745229
201	0.4040346018
202	0.4039654546
203	0.4039101857
204	0.4038885221
205	0.4037519253
206	0.4037029732
207	0.4036215811
208	0.4035695516
209	0.4035097913
210	0.4034119044
